Estação ,Sensores ,Data Hora,Valor ,,,,,
TABULEIRO DO NORTE,Veloc. do vento media 10m (m/s),2013-04-01 03:00:00,0.00,,,,,
TABULEIRO DO NORTE,Umidade Relativa (%),2013-04-01 03:00:00,73.60,,,,,
TABULEIRO DO NORTE,Temp. do Ar (ºC),2013-04-01 03:00:00,25.70,,,,,
TABULEIRO DO NORTE,Rad. Inc. total (MJ/m2),2013-04-01 03:00:00,0.00,,,,,
TABULEIRO DO NORTE,Pressão atmosférica (hPa),2013-04-01 03:00:00,1001.70,,,,,
TABULEIRO DO NORTE,Precipit. Pluviométrica (mm),2013-04-01 03:00:00,0.00,,,,,
TABULEIRO DO NORTE,Direção do vento (graus),2013-04-01 03:00:00,0.00,,,,,
SAO BENEDITO,Veloc. do vento media 10m (m/s),2013-04-01 03:00:00,0.00,,,,,
SAO BENEDITO,Umidade Relativa (%),2013-04-01 03:00:00,94.40,,,,,
SAO BENEDITO,Temp. do Ar (ºC),2013-04-01 03:00:00,8.80,,,,,
SAO BENEDITO,Rad. Inc. total (MJ/m2),2013-04-01 03:00:00,0.00,,,,,
SAO BENEDITO,Pressão atmosférica (hPa),2013-04-01 03:00:00,915.80,,,,,
SAO BENEDITO,Precipit. Pluviométrica (mm),2013-04-01 03:00:00,0.00,,,,,
SAO BENEDITO,Direção do vento (graus),2013-04-01 03:00:00,0.00,,,,,
QUIXERAMOBIM,Veloc. do vento media 10m (m/s),2013-04-01 03:00:00,3.90,,,,,
QUIXERAMOBIM,Umidade Relativa (%),2013-04-01 03:00:00,27.20,,,,,
QUIXERAMOBIM,Temp. do Ar (ºC),2013-04-01 03:00:00,51.10,,,,,
QUIXERAMOBIM,Rad. Inc. total (MJ/m2),2013-04-01 03:00:00,0.00,,,,,
QUIXERAMOBIM,Pressão atmosférica (hPa),2013-04-01 03:00:00,987.20,,,,,
QUIXERAMOBIM,Precipit. Pluviométrica (mm),2013-04-01 03:00:00,0.00,,,,,
QUIXERAMOBIM,Direção do vento (graus),2013-04-01 03:00:00,45.00,,,,,
QUIXADA,Veloc. do vento media 10m (m/s),2013-04-01 03:00:00,3.30,,,,,
QUIXADA,Umidade Relativa (%),2013-04-01 03:00:00,27.20,,,,,
QUIXADA,Temp. do Ar (ºC),2013-04-01 03:00:00,51.10,,,,,
QUIXADA,Rad. Inc. total (MJ/m2),2013-04-01 03:00:00,0.00,,,,,
QUIXADA,Pressão atmosférica (hPa),2013-04-01 03:00:00,989.50,,,,,
QUIXADA,Precipit. Pluviométrica (mm),2013-04-01 03:00:00,0.00,,,,,
QUIXADA,Direção do vento (graus),2013-04-01 03:00:00,36.00,,,,,
LAVRAS DA MANGABEIRA,Veloc. do vento media 10m (m/s),2013-04-01 03:00:00,0.00,,,,,
LAVRAS DA MANGABEIRA,Umidade Relativa (%),2013-04-01 03:00:00,81.60,,,,,
LAVRAS DA MANGABEIRA,Temp. do Ar (ºC),2013-04-01 03:00:00,23.00,,,,,
LAVRAS DA MANGABEIRA,Rad. Inc. total (MJ/m2),2013-04-01 03:00:00,1.55,,,,,
LAVRAS DA MANGABEIRA,Pressão atmosférica (hPa),2013-04-01 03:00:00,980.30,,,,,
LAVRAS DA MANGABEIRA,Precipit. Pluviométrica (mm),2013-04-01 03:00:00,0.00,,,,,
LAVRAS DA MANGABEIRA,Direção do vento (graus),2013-04-01 03:00:00,0.00,,,,,
JERICOACOARA,Veloc. do vento media 10m (m/s),2013-04-01 03:00:00,0.00,,,,,
JERICOACOARA,Umidade Relativa (%),2013-04-01 03:00:00,83.20,,,,,
JERICOACOARA,Temp. do Ar (ºC),2013-04-01 03:00:00,27.40,,,,,
JERICOACOARA,Rad. Inc. total (MJ/m2),2013-04-01 03:00:00,6.79,,,,,
JERICOACOARA,Pressão atmosférica (hPa),2013-04-01 03:00:00,1015.30,,,,,
JERICOACOARA,Precipit. Pluviométrica (mm),2013-04-01 03:00:00,0.00,,,,,
JERICOACOARA,Direção do vento (graus),2013-04-01 03:00:00,0.00,,,,,
JAGUARUANA,Veloc. do vento media 10m (m/s),2013-04-01 03:00:00,0.00,,,,,
JAGUARUANA,Umidade Relativa (%),2013-04-01 03:00:00,76.80,,,,,
JAGUARUANA,Temp. do Ar (ºC),2013-04-01 03:00:00,23.60,,,,,
JAGUARUANA,Rad. Inc. total (MJ/m2),2013-04-01 03:00:00,0.00,,,,,
JAGUARUANA,Pressão atmosférica (hPa),2013-04-01 03:00:00,995.70,,,,,
JAGUARUANA,Precipit. Pluviométrica (mm),2013-04-01 03:00:00,0.00,,,,,
JAGUARUANA,Direção do vento (graus),2013-04-01 03:00:00,0.00,,,,,
ITAPIPOCA,Veloc. do vento media 10m (m/s),2013-04-01 03:00:00,3.80,,,,,
ITAPIPOCA,Umidade Relativa (%),2013-04-01 03:00:00,100.80,,,,,
ITAPIPOCA,Temp. do Ar (ºC),2013-04-01 03:00:00,20.90,,,,,
ITAPIPOCA,Rad. Inc. total (MJ/m2),2013-04-01 03:00:00,0.00,,,,,
ITAPIPOCA,Pressão atmosférica (hPa),2013-04-01 03:00:00,1054.70,,,,,
ITAPIPOCA,Precipit. Pluviométrica (mm),2013-04-01 03:00:00,10.20,,,,,
ITAPIPOCA,Direção do vento (graus),2013-04-01 03:00:00,99.00,,,,,
IGUATU,Veloc. do vento media 10m (m/s),2013-04-01 03:00:00,0.00,,,,,
IGUATU,Umidade Relativa (%),2013-04-01 03:00:00,80.00,,,,,
IGUATU,Temp. do Ar (ºC),2013-04-01 03:00:00,24.30,,,,,
IGUATU,Rad. Inc. total (MJ/m2),2013-04-01 03:00:00,0.00,,,,,
IGUATU,Pressão atmosférica (hPa),2013-04-01 03:00:00,988.90,,,,,
IGUATU,Precipit. Pluviométrica (mm),2013-04-01 03:00:00,0.00,,,,,
IGUATU,Direção do vento (graus),2013-04-01 03:00:00,0.00,,,,,
IBARETAMA,Veloc. do vento media 10m (m/s),2013-04-01 03:00:00,0.00,,,,,
IBARETAMA,Umidade Relativa (%),2013-04-01 03:00:00,17.60,,,,,
IBARETAMA,Temp. do Ar (ºC),2013-04-01 03:00:00,12.30,,,,,
IBARETAMA,Rad. Inc. total (MJ/m2),2013-04-01 03:00:00,0.00,,,,,
IBARETAMA,Pressão atmosférica (hPa),2013-04-01 03:00:00,1054.70,,,,,
IBARETAMA,Precipit. Pluviométrica (mm),2013-04-01 03:00:00,0.00,,,,,
IBARETAMA,Direção do vento (graus),2013-04-01 03:00:00,0.00,,,,,
CRATO,Veloc. do vento media 10m (m/s),2013-04-01 03:00:00,0.20,,,,,
CRATO,Umidade Relativa (%),2013-04-01 03:00:00,86.40,,,,,
CRATO,Temp. do Ar (ºC),2013-04-01 03:00:00,16.30,,,,,
CRATO,Rad. Inc. total (MJ/m2),2013-04-01 03:00:00,0.00,,,,,
CRATO,Pressão atmosférica (hPa),2013-04-01 03:00:00,1054.70,,,,,
CRATO,Precipit. Pluviométrica (mm),2013-04-01 03:00:00,0.40,,,,,
CRATO,Direção do vento (graus),2013-04-01 03:00:00,9.00,,,,,
CEDRO,Veloc. do vento media 10m (m/s),2013-04-01 03:00:00,0.60,,,,,
CEDRO,Umidade Relativa (%),2013-04-01 03:00:00,91.20,,,,,
CEDRO,Temp. do Ar (ºC),2013-04-01 03:00:00,22.70,,,,,
CEDRO,Rad. Inc. total (MJ/m2),2013-04-01 03:00:00,0.00,,,,,
CEDRO,Pressão atmosférica (hPa),2013-04-01 03:00:00,983.00,,,,,
CEDRO,Precipit. Pluviométrica (mm),2013-04-01 03:00:00,0.00,,,,,
CEDRO,Direção do vento (graus),2013-04-01 03:00:00,222.00,,,,,
CAMOCIM,Veloc. do vento media 10m (m/s),2013-04-01 03:00:00,0.00,,,,,
CAMOCIM,Umidade Relativa (%),2013-04-01 03:00:00,83.20,,,,,
CAMOCIM,Temp. do Ar (ºC),2013-04-01 03:00:00,22.60,,,,,
CAMOCIM,Rad. Inc. total (MJ/m2),2013-04-01 03:00:00,11.63,,,,,
CAMOCIM,Pressão atmosférica (hPa),2013-04-01 03:00:00,1011.30,,,,,
CAMOCIM,Precipit. Pluviométrica (mm),2013-04-01 03:00:00,3.20,,,,,
CAMOCIM,Direção do vento (graus),2013-04-01 03:00:00,0.00,,,,,
BANABUIU,Veloc. do vento media 10m (m/s),2013-04-01 03:00:00,5.50,,,,,
BANABUIU,Umidade Relativa (%),2013-04-01 03:00:00,76.80,,,,,
BANABUIU,Temp. do Ar (ºC),2013-04-01 03:00:00,25.40,,,,,
BANABUIU,Rad. Inc. total (MJ/m2),2013-04-01 03:00:00,0.00,,,,,
BANABUIU,Pressão atmosférica (hPa),2013-04-01 03:00:00,995.30,,,,,
BANABUIU,Precipit. Pluviométrica (mm),2013-04-01 03:00:00,0.20,,,,,
BANABUIU,Direção do vento (graus),2013-04-01 03:00:00,39.00,,,,,
ARARIPE,Veloc. do vento media 10m (m/s),2013-04-01 03:00:00,1.70,,,,,
ARARIPE,Umidade Relativa (%),2013-04-01 03:00:00,75.20,,,,,
ARARIPE,Temp. do Ar (ºC),2013-04-01 03:00:00,21.20,,,,,
ARARIPE,Rad. Inc. total (MJ/m2),2013-04-01 03:00:00,0.00,,,,,
ARARIPE,Pressão atmosférica (hPa),2013-04-01 03:00:00,939.80,,,,,
ARARIPE,Precipit. Pluviométrica (mm),2013-04-01 03:00:00,0.00,,,,,
ARARIPE,Direção do vento (graus),2013-04-01 03:00:00,174.00,,,,,
ARACOIABA,Veloc. do vento media 10m (m/s),2013-04-01 03:00:00,0.70,,,,,
ARACOIABA,Umidade Relativa (%),2013-04-01 03:00:00,27.20,,,,,
ARACOIABA,Temp. do Ar (ºC),2013-04-01 03:00:00,51.10,,,,,
ARACOIABA,Rad. Inc. total (MJ/m2),2013-04-01 03:00:00,0.00,,,,,
ARACOIABA,Pressão atmosférica (hPa),2013-04-01 03:00:00,998.40,,,,,
ARACOIABA,Precipit. Pluviométrica (mm),2013-04-01 03:00:00,0.00,,,,,
ARACOIABA,Direção do vento (graus),2013-04-01 03:00:00,51.00,,,,,
ITAICABA,Veloc. do vento media 10m (m/s),2013-04-01 03:00:00,0.00,,,,,
ITAICABA,Umidade Relativa (%),2013-04-01 03:00:00,70.40,,,,,
ITAICABA,Temp. do Ar (ºC),2013-04-01 03:00:00,26.70,,,,,
ITAICABA,Rad. Inc. total (MJ/m2),2013-04-01 03:00:00,0.00,,,,,
ITAICABA,Pressão atmosférica (hPa),2013-04-01 03:00:00,1011.10,,,,,
ITAICABA,Precipit. Pluviométrica (mm),2013-04-01 03:00:00,0.00,,,,,
ITAICABA,Direção do vento (graus),2013-04-01 03:00:00,0.00,,,,,
ACARAU,Veloc. do vento media 10m (m/s),2013-04-01 03:00:00,0.00,,,,,
ACARAU,Umidade Relativa (%),2013-04-01 03:00:00,0.00,,,,,
ACARAU,Temp. do Ar (ºC),2013-04-01 03:00:00,39.60,,,,,
ACARAU,Rad. Inc. total (MJ/m2),2013-04-01 03:00:00,0.00,,,,,
ACARAU,Pressão atmosférica (hPa),2013-04-01 03:00:00,1013.20,,,,,
ACARAU,Precipit. Pluviométrica (mm),2013-04-01 03:00:00,1.40,,,,,
ACARAU,Direção do vento (graus),2013-04-01 03:00:00,0.00,,,,,
VICOSA DO CEARA,Veloc. do vento media 10m (m/s),2013-04-01 06:00:00,0.00,,,,,
VICOSA DO CEARA,Umidade Relativa (%),2013-04-01 06:00:00,0.00,,,,,
VICOSA DO CEARA,Temp. do Ar (ºC),2013-04-01 06:00:00,0.00,,,,,
VICOSA DO CEARA,Rad. Inc. total (MJ/m2),2013-04-01 06:00:00,0.00,,,,,
VICOSA DO CEARA,Pressão atmosférica (hPa),2013-04-01 06:00:00,953.00,,,,,
VICOSA DO CEARA,Precipit. Pluviométrica (mm),2013-04-01 06:00:00,0.00,,,,,
VICOSA DO CEARA,Direção do vento (graus),2013-04-01 06:00:00,0.00,,,,,
SAO GONCALO,Veloc. do vento media 10m (m/s),2013-04-01 06:00:00,0.00,,,,,
SAO GONCALO,Umidade Relativa (%),2013-04-01 06:00:00,0.00,,,,,
SAO GONCALO,Temp. do Ar (ºC),2013-04-01 06:00:00,0.00,,,,,
SAO GONCALO,Rad. Inc. total (MJ/m2),2013-04-01 06:00:00,0.00,,,,,
SAO GONCALO,Pressão atmosférica (hPa),2013-04-01 06:00:00,850.00,,,,,
SAO GONCALO,Precipit. Pluviométrica (mm),2013-04-01 06:00:00,0.00,,,,,
SAO GONCALO,Direção do vento (graus),2013-04-01 06:00:00,0.00,,,,,
SANTANA DO CARIRI,Veloc. do vento media 10m (m/s),2013-04-01 06:00:00,0.00,,,,,
SANTANA DO CARIRI,Umidade Relativa (%),2013-04-01 06:00:00,0.00,,,,,
SANTANA DO CARIRI,Temp. do Ar (ºC),2013-04-01 06:00:00,0.00,,,,,
SANTANA DO CARIRI,Rad. Inc. total (MJ/m2),2013-04-01 06:00:00,0.00,,,,,
SANTANA DO CARIRI,Pressão atmosférica (hPa),2013-04-01 06:00:00,856.40,,,,,
SANTANA DO CARIRI,Precipit. Pluviométrica (mm),2013-04-01 06:00:00,0.00,,,,,
SANTANA DO CARIRI,Direção do vento (graus),2013-04-01 06:00:00,0.00,,,,,
SANTA QUITERIA,Veloc. do vento media 10m (m/s),2013-04-01 06:00:00,0.00,,,,,
SANTA QUITERIA,Umidade Relativa (%),2013-04-01 06:00:00,0.00,,,,,
SANTA QUITERIA,Temp. do Ar (ºC),2013-04-01 06:00:00,0.00,,,,,
SANTA QUITERIA,Rad. Inc. total (MJ/m2),2013-04-01 06:00:00,0.00,,,,,
SANTA QUITERIA,Pressão atmosférica (hPa),2013-04-01 06:00:00,856.40,,,,,
SANTA QUITERIA,Precipit. Pluviométrica (mm),2013-04-01 06:00:00,0.00,,,,,
SANTA QUITERIA,Direção do vento (graus),2013-04-01 06:00:00,0.00,,,,,
ARATUBA,Veloc. do vento media 10m (m/s),2013-04-01 06:00:00,2.20,,,,,
ARATUBA,Umidade Relativa (%),2013-04-01 06:00:00,20.80,,,,,
ARATUBA,Temp. do Ar (ºC),2013-04-01 06:00:00,51.10,,,,,
ARATUBA,Rad. Inc. total (MJ/m2),2013-04-01 06:00:00,0.00,,,,,
ARATUBA,Pressão atmosférica (hPa),2013-04-01 06:00:00,920.80,,,,,
ARATUBA,Precipit. Pluviométrica (mm),2013-04-01 06:00:00,0.00,,,,,
ARATUBA,Direção do vento (graus),2013-04-01 06:00:00,102.00,,,,,
CANINDE-CANGATI,Veloc. do vento media 10m (m/s),2013-04-01 06:00:00,0.90,,,,,
CANINDE-CANGATI,Umidade Relativa (%),2013-04-01 06:00:00,24.00,,,,,
CANINDE-CANGATI,Temp. do Ar (ºC),2013-04-01 06:00:00,3.00,,,,,
CANINDE-CANGATI,Rad. Inc. total (MJ/m2),2013-04-01 06:00:00,0.00,,,,,
CANINDE-CANGATI,Pressão atmosférica (hPa),2013-04-01 06:00:00,981.70,,,,,
CANINDE-CANGATI,Precipit. Pluviométrica (mm),2013-04-01 06:00:00,0.00,,,,,
CANINDE-CANGATI,Direção do vento (graus),2013-04-01 06:00:00,33.00,,,,,
SOBRAL,Veloc. do vento media 10m (m/s),2013-04-01 06:00:00,0.00,,,,,
SOBRAL,Umidade Relativa (%),2013-04-01 06:00:00,91.20,,,,,
SOBRAL,Temp. do Ar (ºC),2013-04-01 06:00:00,24.40,,,,,
SOBRAL,Rad. Inc. total (MJ/m2),2013-04-01 06:00:00,0.00,,,,,
SOBRAL,Pressão atmosférica (hPa),2013-04-01 06:00:00,1003.90,,,,,
SOBRAL,Precipit. Pluviométrica (mm),2013-04-01 06:00:00,208.20,,,,,
SOBRAL,Direção do vento (graus),2013-04-01 06:00:00,0.00,,,,,
MARANGUAPE,Veloc. do vento media 10m (m/s),2013-04-01 06:00:00,2.90,,,,,
MARANGUAPE,Umidade Relativa (%),2013-04-01 06:00:00,100.80,,,,,
MARANGUAPE,Temp. do Ar (ºC),2013-04-01 06:00:00,51.10,,,,,
MARANGUAPE,Rad. Inc. total (MJ/m2),2013-04-01 06:00:00,0.00,,,,,
MARANGUAPE,Pressão atmosférica (hPa),2013-04-01 06:00:00,996.90,,,,,
MARANGUAPE,Precipit. Pluviométrica (mm),2013-04-01 06:00:00,0.00,,,,,
MARANGUAPE,Direção do vento (graus),2013-04-01 06:00:00,102.00,,,,,
CAUCAIA,Veloc. do vento media 10m (m/s),2013-04-01 06:00:00,0.90,,,,,
CAUCAIA,Umidade Relativa (%),2013-04-01 06:00:00,78.40,,,,,
CAUCAIA,Temp. do Ar (ºC),2013-04-01 06:00:00,22.00,,,,,
CAUCAIA,Rad. Inc. total (MJ/m2),2013-04-01 06:00:00,0.00,,,,,
CAUCAIA,Pressão atmosférica (hPa),2013-04-01 06:00:00,1006.30,,,,,
CAUCAIA,Precipit. Pluviométrica (mm),2013-04-01 06:00:00,0.20,,,,,
CAUCAIA,Direção do vento (graus),2013-04-01 06:00:00,15.00,,,,,
PENTECOSTE,Veloc. do vento media 10m (m/s),2013-04-01 06:00:00,0.00,,,,,
PENTECOSTE,Umidade Relativa (%),2013-04-01 06:00:00,81.60,,,,,
PENTECOSTE,Temp. do Ar (ºC),2013-04-01 06:00:00,25.00,,,,,
PENTECOSTE,Rad. Inc. total (MJ/m2),2013-04-01 06:00:00,0.00,,,,,
PENTECOSTE,Pressão atmosférica (hPa),2013-04-01 06:00:00,1004.30,,,,,
PENTECOSTE,Precipit. Pluviométrica (mm),2013-04-01 06:00:00,0.00,,,,,
PENTECOSTE,Direção do vento (graus),2013-04-01 06:00:00,0.00,,,,,
PEDRA BRANCA,Veloc. do vento media 10m (m/s),2013-04-01 06:00:00,0.00,,,,,
PEDRA BRANCA,Umidade Relativa (%),2013-04-01 06:00:00,84.80,,,,,
PEDRA BRANCA,Temp. do Ar (ºC),2013-04-01 06:00:00,22.20,,,,,
PEDRA BRANCA,Rad. Inc. total (MJ/m2),2013-04-01 06:00:00,0.00,,,,,
PEDRA BRANCA,Pressão atmosférica (hPa),2013-04-01 06:00:00,954.60,,,,,
PEDRA BRANCA,Precipit. Pluviométrica (mm),2013-04-01 06:00:00,0.00,,,,,
PEDRA BRANCA,Direção do vento (graus),2013-04-01 06:00:00,0.00,,,,,
ITATIRA,Veloc. do vento media 10m (m/s),2013-04-01 06:00:00,0.00,,,,,
ITATIRA,Umidade Relativa (%),2013-04-01 06:00:00,0.00,,,,,
ITATIRA,Temp. do Ar (ºC),2013-04-01 06:00:00,0.00,,,,,
ITATIRA,Rad. Inc. total (MJ/m2),2013-04-01 06:00:00,0.00,,,,,
ITATIRA,Pressão atmosférica (hPa),2013-04-01 06:00:00,850.00,,,,,
ITATIRA,Precipit. Pluviométrica (mm),2013-04-01 06:00:00,0.00,,,,,
ITATIRA,Direção do vento (graus),2013-04-01 06:00:00,0.00,,,,,
AIUABA,Veloc. do vento media 10m (m/s),2013-04-01 06:00:00,0.00,,,,,
AIUABA,Umidade Relativa (%),2013-04-01 06:00:00,89.60,,,,,
AIUABA,Temp. do Ar (ºC),2013-04-01 06:00:00,18.40,,,,,
AIUABA,Rad. Inc. total (MJ/m2),2013-04-01 06:00:00,0.00,,,,,
AIUABA,Pressão atmosférica (hPa),2013-04-01 06:00:00,953.20,,,,,
AIUABA,Precipit. Pluviométrica (mm),2013-04-01 06:00:00,0.00,,,,,
AIUABA,Direção do vento (graus),2013-04-01 06:00:00,0.00,,,,,
UBAJARA,Veloc. do vento media 10m (m/s),2013-04-01 06:00:00,2.60,,,,,
UBAJARA,Umidade Relativa (%),2013-04-01 06:00:00,89.60,,,,,
UBAJARA,Temp. do Ar (ºC),2013-04-01 06:00:00,8.10,,,,,
UBAJARA,Rad. Inc. total (MJ/m2),2013-04-01 06:00:00,0.00,,,,,
UBAJARA,Pressão atmosférica (hPa),2013-04-01 06:00:00,930.30,,,,,
UBAJARA,Precipit. Pluviométrica (mm),2013-04-01 06:00:00,0.00,,,,,
UBAJARA,Direção do vento (graus),2013-04-01 06:00:00,21.00,,,,,
TABULEIRO DO NORTE,Veloc. do vento media 10m (m/s),2013-04-01 06:00:00,0.00,,,,,
TABULEIRO DO NORTE,Umidade Relativa (%),2013-04-01 06:00:00,62.40,,,,,
TABULEIRO DO NORTE,Temp. do Ar (ºC),2013-04-01 06:00:00,25.00,,,,,
TABULEIRO DO NORTE,Rad. Inc. total (MJ/m2),2013-04-01 06:00:00,0.00,,,,,
TABULEIRO DO NORTE,Pressão atmosférica (hPa),2013-04-01 06:00:00,1000.80,,,,,
TABULEIRO DO NORTE,Precipit. Pluviométrica (mm),2013-04-01 06:00:00,0.00,,,,,
TABULEIRO DO NORTE,Direção do vento (graus),2013-04-01 06:00:00,0.00,,,,,
SAO BENEDITO,Veloc. do vento media 10m (m/s),2013-04-01 06:00:00,0.00,,,,,
SAO BENEDITO,Umidade Relativa (%),2013-04-01 06:00:00,96.00,,,,,
SAO BENEDITO,Temp. do Ar (ºC),2013-04-01 06:00:00,7.70,,,,,
SAO BENEDITO,Rad. Inc. total (MJ/m2),2013-04-01 06:00:00,0.00,,,,,
SAO BENEDITO,Pressão atmosférica (hPa),2013-04-01 06:00:00,914.30,,,,,
SAO BENEDITO,Precipit. Pluviométrica (mm),2013-04-01 06:00:00,0.80,,,,,
SAO BENEDITO,Direção do vento (graus),2013-04-01 06:00:00,0.00,,,,,
QUIXERAMOBIM,Veloc. do vento media 10m (m/s),2013-04-01 06:00:00,4.90,,,,,
QUIXERAMOBIM,Umidade Relativa (%),2013-04-01 06:00:00,25.60,,,,,
QUIXERAMOBIM,Temp. do Ar (ºC),2013-04-01 06:00:00,51.10,,,,,
QUIXERAMOBIM,Rad. Inc. total (MJ/m2),2013-04-01 06:00:00,0.00,,,,,
QUIXERAMOBIM,Pressão atmosférica (hPa),2013-04-01 06:00:00,986.40,,,,,
QUIXERAMOBIM,Precipit. Pluviométrica (mm),2013-04-01 06:00:00,0.00,,,,,
QUIXERAMOBIM,Direção do vento (graus),2013-04-01 06:00:00,42.00,,,,,
QUIXADA,Veloc. do vento media 10m (m/s),2013-04-01 06:00:00,2.90,,,,,
QUIXADA,Umidade Relativa (%),2013-04-01 06:00:00,25.60,,,,,
QUIXADA,Temp. do Ar (ºC),2013-04-01 06:00:00,51.10,,,,,
QUIXADA,Rad. Inc. total (MJ/m2),2013-04-01 06:00:00,0.00,,,,,
QUIXADA,Pressão atmosférica (hPa),2013-04-01 06:00:00,988.30,,,,,
QUIXADA,Precipit. Pluviométrica (mm),2013-04-01 06:00:00,0.00,,,,,
QUIXADA,Direção do vento (graus),2013-04-01 06:00:00,42.00,,,,,
LAVRAS DA MANGABEIRA,Veloc. do vento media 10m (m/s),2013-04-01 06:00:00,0.00,,,,,
LAVRAS DA MANGABEIRA,Umidade Relativa (%),2013-04-01 06:00:00,84.80,,,,,
LAVRAS DA MANGABEIRA,Temp. do Ar (ºC),2013-04-01 06:00:00,23.80,,,,,
LAVRAS DA MANGABEIRA,Rad. Inc. total (MJ/m2),2013-04-01 06:00:00,8.71,,,,,
LAVRAS DA MANGABEIRA,Pressão atmosférica (hPa),2013-04-01 06:00:00,981.10,,,,,
LAVRAS DA MANGABEIRA,Precipit. Pluviométrica (mm),2013-04-01 06:00:00,0.20,,,,,
LAVRAS DA MANGABEIRA,Direção do vento (graus),2013-04-01 06:00:00,0.00,,,,,
JERICOACOARA,Veloc. do vento media 10m (m/s),2013-04-01 06:00:00,0.00,,,,,
JERICOACOARA,Umidade Relativa (%),2013-04-01 06:00:00,86.40,,,,,
JERICOACOARA,Temp. do Ar (ºC),2013-04-01 06:00:00,25.50,,,,,
JERICOACOARA,Rad. Inc. total (MJ/m2),2013-04-01 06:00:00,7.38,,,,,
JERICOACOARA,Pressão atmosférica (hPa),2013-04-01 06:00:00,1013.60,,,,,
JERICOACOARA,Precipit. Pluviométrica (mm),2013-04-01 06:00:00,0.00,,,,,
JERICOACOARA,Direção do vento (graus),2013-04-01 06:00:00,0.00,,,,,
JAGUARUANA,Veloc. do vento media 10m (m/s),2013-04-01 06:00:00,0.00,,,,,
JAGUARUANA,Umidade Relativa (%),2013-04-01 06:00:00,100.80,,,,,
JAGUARUANA,Temp. do Ar (ºC),2013-04-01 06:00:00,22.10,,,,,
JAGUARUANA,Rad. Inc. total (MJ/m2),2013-04-01 06:00:00,0.00,,,,,
JAGUARUANA,Pressão atmosférica (hPa),2013-04-01 06:00:00,991.90,,,,,
JAGUARUANA,Precipit. Pluviométrica (mm),2013-04-01 06:00:00,0.00,,,,,
JAGUARUANA,Direção do vento (graus),2013-04-01 06:00:00,0.00,,,,,
ITAPIPOCA,Veloc. do vento media 10m (m/s),2013-04-01 06:00:00,3.80,,,,,
ITAPIPOCA,Umidade Relativa (%),2013-04-01 06:00:00,100.80,,,,,
ITAPIPOCA,Temp. do Ar (ºC),2013-04-01 06:00:00,20.90,,,,,
ITAPIPOCA,Rad. Inc. total (MJ/m2),2013-04-01 06:00:00,0.00,,,,,
ITAPIPOCA,Pressão atmosférica (hPa),2013-04-01 06:00:00,1054.70,,,,,
ITAPIPOCA,Precipit. Pluviométrica (mm),2013-04-01 06:00:00,10.20,,,,,
ITAPIPOCA,Direção do vento (graus),2013-04-01 06:00:00,99.00,,,,,
IGUATU,Veloc. do vento media 10m (m/s),2013-04-01 06:00:00,0.00,,,,,
IGUATU,Umidade Relativa (%),2013-04-01 06:00:00,78.40,,,,,
IGUATU,Temp. do Ar (ºC),2013-04-01 06:00:00,25.00,,,,,
IGUATU,Rad. Inc. total (MJ/m2),2013-04-01 06:00:00,0.00,,,,,
IGUATU,Pressão atmosférica (hPa),2013-04-01 06:00:00,988.30,,,,,
IGUATU,Precipit. Pluviométrica (mm),2013-04-01 06:00:00,0.00,,,,,
IGUATU,Direção do vento (graus),2013-04-01 06:00:00,0.00,,,,,
IBARETAMA,Veloc. do vento media 10m (m/s),2013-04-01 06:00:00,0.00,,,,,
IBARETAMA,Umidade Relativa (%),2013-04-01 06:00:00,17.60,,,,,
IBARETAMA,Temp. do Ar (ºC),2013-04-01 06:00:00,14.60,,,,,
IBARETAMA,Rad. Inc. total (MJ/m2),2013-04-01 06:00:00,0.00,,,,,
IBARETAMA,Pressão atmosférica (hPa),2013-04-01 06:00:00,1054.70,,,,,
IBARETAMA,Precipit. Pluviométrica (mm),2013-04-01 06:00:00,0.00,,,,,
IBARETAMA,Direção do vento (graus),2013-04-01 06:00:00,0.00,,,,,
CRATO,Veloc. do vento media 10m (m/s),2013-04-01 06:00:00,1.40,,,,,
CRATO,Umidade Relativa (%),2013-04-01 06:00:00,88.00,,,,,
CRATO,Temp. do Ar (ºC),2013-04-01 06:00:00,15.60,,,,,
CRATO,Rad. Inc. total (MJ/m2),2013-04-01 06:00:00,0.00,,,,,
CRATO,Pressão atmosférica (hPa),2013-04-01 06:00:00,1054.70,,,,,
CRATO,Precipit. Pluviométrica (mm),2013-04-01 06:00:00,0.20,,,,,
CRATO,Direção do vento (graus),2013-04-01 06:00:00,9.00,,,,,
CEDRO,Veloc. do vento media 10m (m/s),2013-04-01 06:00:00,1.70,,,,,
CEDRO,Umidade Relativa (%),2013-04-01 06:00:00,83.20,,,,,
CEDRO,Temp. do Ar (ºC),2013-04-01 06:00:00,24.50,,,,,
CEDRO,Rad. Inc. total (MJ/m2),2013-04-01 06:00:00,1.92,,,,,
CEDRO,Pressão atmosférica (hPa),2013-04-01 06:00:00,982.70,,,,,
CEDRO,Precipit. Pluviométrica (mm),2013-04-01 06:00:00,0.00,,,,,
CEDRO,Direção do vento (graus),2013-04-01 06:00:00,9.00,,,,,
CAMOCIM,Veloc. do vento media 10m (m/s),2013-04-01 06:00:00,0.00,,,,,
CAMOCIM,Umidade Relativa (%),2013-04-01 06:00:00,84.80,,,,,
